purpose,musk_amount
EDUCATION,155481748
TECHNOLOGY,120000000
CHILDREN,55000000
DISASTER RELIEF,11000000
RESEARCH,18647000
COVID-19,5000000
COMMUNITY SUPPORT,3647000
CHARITY,1000000
WELLNESS,342000
HOUSING,208676
FOOD,150000
,370476424
