time,musk_cumulative,zuck_cumulative
0:00,0,0
0:01,0,1050659
0:02,0,1550659
0:03,5000000,1550659
0:04,5000000,1630659
0:05,5000000,2297090
0:06,5000000,3197090
0:07,10000000,3197090
0:08,10000000,3222090
0:09,10000000,3322090
0:10,10000000,3422090
0:11,10100000,3422090
0:12,10100000,3572090
0:13,10100000,3722090
0:14,10100000,3847090
0:15,10200000,3847090
0:16,10200000,4047090
0:17,10200000,4062090
0:18,10200000,4187090
0:19,10150000,4187090
0:20,10150000,4201566
0:21,10150000,4451566
0:22,10150000,5451566
0:23,12150000,5451566
0:24,12150000,6451566
0:25,12150000,6651566
0:26,12150000,6751566
0:27,12160000,6751566
0:28,12160000,6926566
0:29,12160000,7026566
0:30,12160000,7276566
0:31,13160000,7276566
0:32,13160000,29520496
0:33,13160000,29770496
0:34,13160000,29810496
0:35,13160000,29885496
0:36,17160000,29885496
0:37,17160000,30385496
0:38,17160000,30435495
0:39,18160000,30435495
0:40,18160000,30610495
0:41,18160000,31160495
0:42,18160000,31485495
0:43,18160000,31735495
0:44,19105000,31735495
0:45,19105000,32485495
0:46,19105000,32585495
0:47,74105000,32585495
0:48,74105000,32685495
0:49,74105000,32785495
0:50,74105000,37285495
0:51,74105000,41785495
0:52,79105000,41785495
0:53,79105000,41815495
0:54,79105000,41915495
0:55,80105000,41915495
0:56,80105000,41935495
0:57,80105000,42085495
0:58,80105000,42114462
0:59,81105000,42114462
1:00,81105000,42189462
1:01,81105000,42289462
1:02,81105000,42389462
1:03,135105000,42389462
1:04,135105000,42489462
1:05,135105000,42589462
1:06,135105000,42654462
1:07,135105000,53788028
1:08,140051056,53788028
1:09,140051056,62674407
1:10,140051056,67364407
1:11,140051056,68641451
1:12,141330559,68641451
1:13,141330559,69141451
1:14,141330559,72641451
1:15,141330559,73641451
1:16,142576072,73641451
1:17,142576072,74141451
1:18,142576072,75141451
1:19,142576072,76141451
1:20,143517591,76141451
1:21,143517591,76807882
1:22,143517591,77707882
1:23,143517591,78007882
1:24,143895994,78007882
1:25,143895994,78107882
1:26,143895994,78486229
1:27,144149360,78486229
1:28,144149360,79286814
1:29,144149360,79888863
1:30,144149360,80638863
1:31,144381400,80638863
1:32,144381400,81972196
1:33,144381400,82972196
1:34,144381400,83972196
1:35,144381400,84102821
1:36,144594793,84102821
1:37,144594793,85102821
1:38,144594793,145102821
1:39,144774549,145102821
1:40,144774549,147298804
1:41,144774549,147798804
1:42,144774549,148798804
1:43,144774549,152798804
1:44,144898002,152798804
1:45,144898002,155298804
1:46,144898002,155537804
1:47,144898002,156590273
1:48,144953586,156590273
1:49,144953586,157590273
1:50,144953586,157790261
1:51,144953586,158390261
1:52,144989255,158390261
1:53,144989255,159390261
1:54,144989255,160140261
1:55,144989255,160940261
1:56,145035931,160940261
1:57,145035931,161940261
1:58,145035931,162140261
1:59,145035931,167490261
2:00,145076269,167490261
2:01,145076269,167990261
2:02,145076269,168740261
2:03,145076269,169490261
2:04,147258822,169490261
2:05,147258822,170240261
2:06,147258822,171240261
2:07,147286852,171240261
2:08,147286852,171583460
2:09,147286852,172083460
2:10,147286852,181583460
2:11,147286852,196583460
2:12,147297102,196583460
2:13,147297102,197587460
2:14,147297102,197637460
2:15,147297102,199137460
2:16,147319404,199137460
2:17,147319404,199537460
2:18,147319404,199737460
2:19,149674404,199737460
2:20,149674404,199862460
2:21,149674404,200137460
2:22,149674404,200162460
2:23,149674404,200309460
2:24,151013729,200309460
2:25,151013729,200689935
2:26,151013729,201314935
2:27,151013729,201564935
2:28,151222405,201564935
2:29,151222405,265371068
2:30,151222405,270271068
2:31,152222405,270271068
2:32,152222405,270308568
2:33,152222405,270398568
2:34,152222405,270576693
2:35,152222405,271026693
2:36,152514405,271026693
2:37,152514405,271126693
2:38,152514405,271276693
2:39,152514405,271636693
2:40,153514405,271636693
2:41,153514405,272136693
2:42,153514405,272436693
2:43,153564405,272436693
2:44,153564405,273436693
2:45,153564405,273586693
2:46,153564405,273836693
2:47,153588705,273836693
2:48,153588705,282279400
2:49,153588705,290807562
2:50,153588705,294907562
2:51,163588705,294907562
2:52,165588705,294907562
2:53,167088705,294907562
2:54,168588705,294907562
,,
,,
