,timing,musk_cumulative,zuck_cumulative
0,1,,1050659.0
1,2,,1550659.0
0,3,5000000.0,
2,3,,1630659.0
3,4,,2297090.0
4,5,,3197090.0
5,6,,3222090.0
1,6,10000000.0,
6,7,,3322090.0
7,8,,3422090.0
2,9,10100000.0,
8,9,,3572090.0
9,10,,3722090.0
10,11,,3847090.0
3,12,10200000.0,
11,12,,4047090.0
12,13,,4062090.0
13,14,,4187090.0
4,15,10150000.0,
14,15,,4201566.0
15,16,,4451566.0
16,17,,5451566.0
17,18,,6451566.0
5,18,12150000.0,
18,19,,6651566.0
19,20,,6751566.0
20,21,,6926566.0
6,21,12160000.0,
21,22,,7026566.0
22,23,,7276566.0
7,24,13160000.0,
23,24,,29520496.0
24,25,,29770496.0
25,26,,29810496.0
8,27,17160000.0,
26,27,,29885496.0
27,28,,30385496.0
28,29,,30435495.0
9,30,18160000.0,
29,30,,30610495.0
30,31,,31160495.0
31,32,,31485495.0
32,33,,31735495.0
10,33,19105000.0,
33,34,,32485495.0
34,35,,32585495.0
11,36,74105000.0,
35,36,,32685495.0
36,37,,32785495.0
37,38,,37285495.0
38,39,,41785495.0
12,39,79105000.0,
39,40,,41815495.0
40,41,,41915495.0
41,42,,41935495.0
13,42,80105000.0,
42,43,,42085495.0
43,44,,42114462.0
14,45,81105000.0,
44,45,,42189462.0
45,46,,42289462.0
46,47,,42389462.0
15,48,135105000.0,
47,48,,42489462.0
48,49,,42589462.0
49,50,,42654462.0
50,51,,53788028.0
16,51,140051056.0,
51,52,,62674407.0
52,53,,67364407.0
53,54,,68641451.0
17,54,141330559.0,
54,55,,69141451.0
55,56,,72641451.0
56,57,,73641451.0
18,57,142576072.0,
57,58,,74141451.0
58,59,,75141451.0
59,60,,76141451.0
19,60,143517591.0,
60,61,,76807882.0
61,62,,77707882.0
20,63,143895994.0,
62,63,,78007882.0
63,64,,78107882.0
64,65,,78486229.0
65,66,,79286814.0
21,66,144149360.0,
66,67,,79888863.0
67,68,,80638863.0
68,69,,81972196.0
22,69,144381400.0,
69,70,,82972196.0
70,71,,83972196.0
23,72,144594793.0,
71,72,,84102821.0
72,73,,85102821.0
73,74,,85602821.0
74,75,,86602821.0
24,75,144774549.0,
75,76,,90602821.0
76,77,,93102821.0
25,78,144898002.0,
77,78,,93341821.0
78,79,,94394290.0
79,80,,95394290.0
26,81,144953586.0,
80,81,,95594278.0
81,82,,96194278.0
82,83,,97194278.0
83,84,,97944278.0
27,84,144989255.0,
84,85,,98744278.0
85,86,,99744278.0
86,87,,99944278.0
28,87,145035931.0,
87,88,,105294278.0
88,89,,105794278.0
89,90,,106544278.0
29,90,145076269.0,
90,91,,107294278.0
91,92,,108044278.0
30,93,147258822.0,
92,93,,109044278.0
93,94,,109387477.0
94,95,,109887477.0
95,96,,119387477.0
31,96,147286852.0,
96,97,,134387477.0
97,98,,135391477.0
32,99,147297102.0,
98,99,,135441477.0
99,100,,136941477.0
100,101,,137341477.0
101,102,,137541477.0
33,102,147319404.0,
102,103,,137666477.0
103,104,,137941477.0
104,105,,137966477.0
34,105,149674404.0,
105,106,,138113477.0
106,107,,138493952.0
35,108,151013729.0,
107,108,,139118952.0
108,109,,139368952.0
109,110,,203175085.0
36,111,151222405.0,
110,111,,208075085.0
111,112,,208112585.0
112,113,,208202585.0
113,114,,208380710.0
37,114,152222405.0,
114,115,,208830710.0
115,116,,208930710.0
116,117,,209080710.0
38,117,152514405.0,
117,118,,209440710.0
118,119,,209940710.0
39,120,153514405.0,
119,120,,210240710.0
120,121,,211240710.0
121,122,,211390710.0
40,123,153564405.0,
122,123,,211640710.0
123,124,,220083417.0
124,125,,228611579.0
125,126,,232711579.0
41,126,153588705.0,
42,129,163588705.0,
43,132,165588705.0,
44,135,167088705.0,
45,138,168588705.0,
